scenario_id,condition,generated_at,is_valid,invalid_reason,compliance_mL_per_cmH2O,resistance_cmH2O_L_s,respiratory_rate,insp_pressure_cmH2O,ie_ratio,peep_cmH2O,rise_time_s,ppeak_cmH2O,delivered_vt_mL,driving_p_cmH2O,mean_paw_cmH2O,auto_peep_cmH2O,fill_fraction,minute_vent_L,time_to_peak_flow_s
PCV_Normal_C060_R008_P005_RR008_PEEP00_IE100_RT000,Normal,2026-05-09T03:51:04.093679+00:00,True,,60.0,8.0,8,5,1.0,0,0.0,5.0,299.75,5.0,2.5,0.0,0.9996,2.398,0.0
PCV_Normal_C060_R008_P005_RR008_PEEP00_IE100_RT020,Normal,2026-05-09T03:51:04.560077+00:00,True,,60.0,8.0,8,5,1.0,0,0.2,5.0,299.72,5.0,2.43,0.0,0.9994,2.398,0.2
PCV_Normal_C060_R008_P005_RR008_PEEP00_IE100_RT040,Normal,2026-05-09T03:51:05.020098+00:00,True,,60.0,8.0,8,5,1.0,0,0.4,5.0,299.69,5.0,2.36,0.0,0.9991,2.398,0.4
PCV_Normal_C060_R008_P005_RR008_PEEP00_IE050_RT000,Normal,2026-05-09T03:51:05.496036+00:00,True,,60.0,8.0,8,5,0.5,0,0.0,5.0,298.35,5.0,1.67,0.0,0.9945,2.387,0.0
PCV_Normal_C060_R008_P005_RR008_PEEP00_IE050_RT020,Normal,2026-05-09T03:51:05.963056+00:00,True,,60.0,8.0,8,5,0.5,0,0.2,5.0,297.95,5.0,1.6,0.0,0.9917,2.384,0.2
PCV_Normal_C060_R008_P005_RR008_PEEP00_IE050_RT040,Normal,2026-05-09T03:51:06.428984+00:00,True,,60.0,8.0,8,5,0.5,0,0.4,5.0,297.39,5.0,1.53,0.0,0.9874,2.379,0.4
PCV_Normal_C060_R008_P005_RR008_PEEP00_IE033_RT000,Normal,2026-05-09T03:51:06.908727+00:00,True,,60.0,8.0,8,5,0.33,0,0.0,5.0,293.77,5.0,1.25,0.0,0.9793,2.35,0.0
PCV_Normal_C060_R008_P005_RR008_PEEP00_IE033_RT020,Normal,2026-05-09T03:51:07.377219+00:00,True,,60.0,8.0,8,5,0.33,0,0.2,5.0,292.27,5.0,1.18,0.0,0.9686,2.338,0.2
PCV_Normal_C060_R008_P005_RR008_PEEP00_IE033_RT040,Normal,2026-05-09T03:51:07.845234+00:00,True,,60.0,8.0,8,5,0.33,0,0.4,5.0,290.28,5.0,1.11,0.0,0.9523,2.322,0.4
PCV_Normal_C060_R008_P005_RR008_PEEP08_IE100_RT000,Normal,2026-05-09T03:51:08.328011+00:00,True,,60.0,8.0,8,5,1.0,8,0.0,13.0,299.75,5.0,10.5,0.0,0.9996,2.398,0.0
PCV_Normal_C060_R008_P005_RR008_PEEP08_IE100_RT020,Normal,2026-05-09T03:51:08.795818+00:00,True,,60.0,8.0,8,5,1.0,8,0.2,13.0,299.72,5.0,10.43,0.0,0.9994,2.398,0.2
PCV_Normal_C060_R008_P005_RR008_PEEP08_IE100_RT040,Normal,2026-05-09T03:51:09.387149+00:00,True,,60.0,8.0,8,5,1.0,8,0.4,13.0,299.69,5.0,10.36,0.0,0.9991,2.397,0.4
PCV_Normal_C060_R008_P005_RR008_PEEP08_IE050_RT000,Normal,2026-05-09T03:51:09.961148+00:00,True,,60.0,8.0,8,5,0.5,8,0.0,13.0,298.35,5.0,9.67,0.0,0.9945,2.387,0.0
PCV_Normal_C060_R008_P005_RR008_PEEP08_IE050_RT020,Normal,2026-05-09T03:51:10.431276+00:00,True,,60.0,8.0,8,5,0.5,8,0.2,13.0,297.96,5.0,9.6,0.0,0.9917,2.384,0.2
PCV_Normal_C060_R008_P005_RR008_PEEP08_IE050_RT040,Normal,2026-05-09T03:51:10.902455+00:00,True,,60.0,8.0,8,5,0.5,8,0.4,13.0,297.42,5.0,9.53,0.0,0.9874,2.379,0.4
PCV_Normal_C060_R008_P005_RR008_PEEP08_IE033_RT000,Normal,2026-05-09T03:51:11.387566+00:00,True,,60.0,8.0,8,5,0.33,8,0.0,13.0,293.77,5.0,9.25,0.0,0.9793,2.35,0.0
PCV_Normal_C060_R008_P005_RR008_PEEP08_IE033_RT020,Normal,2026-05-09T03:51:11.854582+00:00,True,,60.0,8.0,8,5,0.33,8,0.2,13.0,292.27,5.0,9.18,0.0,0.9686,2.338,0.2
PCV_Normal_C060_R008_P005_RR008_PEEP08_IE033_RT040,Normal,2026-05-09T03:51:12.321474+00:00,True,,60.0,8.0,8,5,0.33,8,0.4,13.0,290.28,5.0,9.11,0.0,0.9523,2.322,0.4
PCV_Normal_C060_R008_P005_RR008_PEEP16_IE100_RT000,Normal,2026-05-09T03:51:12.797120+00:00,True,,60.0,8.0,8,5,1.0,16,0.0,21.0,299.75,5.0,18.5,0.0,0.9996,2.398,0.0
PCV_Normal_C060_R008_P005_RR008_PEEP16_IE100_RT020,Normal,2026-05-09T03:51:13.266561+00:00,True,,60.0,8.0,8,5,1.0,16,0.2,21.0,299.73,5.0,18.43,0.0,0.9994,2.398,0.2
PCV_Normal_C060_R008_P005_RR008_PEEP16_IE100_RT040,Normal,2026-05-09T03:51:13.731642+00:00,True,,60.0,8.0,8,5,1.0,16,0.4,21.0,299.69,5.0,18.36,0.0,0.9991,2.398,0.4
PCV_Normal_C060_R008_P005_RR008_PEEP16_IE050_RT000,Normal,2026-05-09T03:51:14.212474+00:00,True,,60.0,8.0,8,5,0.5,16,0.0,21.0,298.35,5.0,17.67,0.0,0.9945,2.387,0.0
PCV_Normal_C060_R008_P005_RR008_PEEP16_IE050_RT020,Normal,2026-05-09T03:51:14.689687+00:00,True,,60.0,8.0,8,5,0.5,16,0.2,21.0,297.93,5.0,17.6,0.0,0.9917,2.383,0.2
PCV_Normal_C060_R008_P005_RR008_PEEP16_IE050_RT040,Normal,2026-05-09T03:51:15.157038+00:00,True,,60.0,8.0,8,5,0.5,16,0.4,21.0,297.43,5.0,17.53,0.0,0.9874,2.379,0.4
PCV_Normal_C060_R008_P005_RR008_PEEP16_IE033_RT000,Normal,2026-05-09T03:51:15.636567+00:00,True,,60.0,8.0,8,5,0.33,16,0.0,21.0,293.77,5.0,17.25,0.0,0.9793,2.35,0.0
PCV_Normal_C060_R008_P005_RR008_PEEP16_IE033_RT020,Normal,2026-05-09T03:51:16.103650+00:00,True,,60.0,8.0,8,5,0.33,16,0.2,21.0,292.27,5.0,17.18,0.0,0.9686,2.338,0.2
PCV_Normal_C060_R008_P005_RR008_PEEP16_IE033_RT040,Normal,2026-05-09T03:51:16.569706+00:00,True,,60.0,8.0,8,5,0.33,16,0.4,21.0,290.28,5.0,17.11,0.0,0.9523,2.322,0.4
PCV_Normal_C060_R008_P005_RR008_PEEP20_IE100_RT000,Normal,2026-05-09T03:51:17.044824+00:00,True,,60.0,8.0,8,5,1.0,20,0.0,25.0,299.75,5.0,22.5,0.0,0.9996,2.398,0.0
PCV_Normal_C060_R008_P005_RR008_PEEP20_IE100_RT020,Normal,2026-05-09T03:51:17.507468+00:00,True,,60.0,8.0,8,5,1.0,20,0.2,25.0,299.72,5.0,22.43,0.0,0.9994,2.398,0.2
PCV_Normal_C060_R008_P005_RR008_PEEP20_IE100_RT040,Normal,2026-05-09T03:51:17.969049+00:00,True,,60.0,8.0,8,5,1.0,20,0.4,25.0,299.69,5.0,22.36,0.0,0.9991,2.398,0.4
PCV_Normal_C060_R008_P005_RR008_PEEP20_IE050_RT000,Normal,2026-05-09T03:51:18.444730+00:00,True,,60.0,8.0,8,5,0.5,20,0.0,25.0,298.35,5.0,21.67,0.0,0.9945,2.387,0.0
PCV_Normal_C060_R008_P005_RR008_PEEP20_IE050_RT020,Normal,2026-05-09T03:51:18.913165+00:00,True,,60.0,8.0,8,5,0.5,20,0.2,25.0,297.95,5.0,21.6,0.0,0.9917,2.384,0.2
PCV_Normal_C060_R008_P005_RR008_PEEP20_IE050_RT040,Normal,2026-05-09T03:51:19.379108+00:00,True,,60.0,8.0,8,5,0.5,20,0.4,25.0,297.43,5.0,21.53,0.0,0.9874,2.379,0.4
PCV_Normal_C060_R008_P005_RR008_PEEP20_IE033_RT000,Normal,2026-05-09T03:51:19.860295+00:00,True,,60.0,8.0,8,5,0.33,20,0.0,25.0,293.77,5.0,21.25,0.0,0.9793,2.35,0.0
PCV_Normal_C060_R008_P005_RR008_PEEP20_IE033_RT020,Normal,2026-05-09T03:51:20.325040+00:00,True,,60.0,8.0,8,5,0.33,20,0.2,25.0,292.27,5.0,21.18,0.0,0.9686,2.338,0.2
PCV_Normal_C060_R008_P005_RR008_PEEP20_IE033_RT040,Normal,2026-05-09T03:51:20.789770+00:00,True,,60.0,8.0,8,5,0.33,20,0.4,25.0,290.28,5.0,21.11,0.0,0.9523,2.322,0.4
PCV_Normal_C060_R008_P005_RR016_PEEP00_IE100_RT000,Normal,2026-05-09T03:51:21.034221+00:00,True,,60.0,8.0,16,5,1.0,0,0.0,5.0,237.83,5.0,2.51,0.1,0.9799,3.805,0.0
PCV_Normal_C060_R008_P005_RR016_PEEP00_IE100_RT020,Normal,2026-05-09T03:51:21.270664+00:00,True,,60.0,8.0,16,5,1.0,0,0.2,5.0,275.77,5.0,2.37,0.1,0.9695,4.412,0.2
PCV_Normal_C060_R008_P005_RR016_PEEP00_IE100_RT040,Normal,2026-05-09T03:51:21.505451+00:00,True,,60.0,8.0,16,5,1.0,0,0.4,5.0,279.8,5.0,2.23,0.1,0.9537,4.477,0.4
PCV_Normal_C060_R008_P005_RR016_PEEP00_IE050_RT000,Normal,2026-05-09T03:51:21.751749+00:00,True,,60.0,8.0,16,5,0.5,0,0.0,5.0,276.4,5.0,1.67,0.03,0.926,4.422,0.0
